"Model_Group","Model","Scenario","ModelGroup_Scenario","Region","Category","Variable","Total_Value","Ambition","cumulative_deaths_mln","jobs_Renewables","jobs_Fossil","jobs_Nuclear","jobs_Bioenergy","cumulative_gap_EJ","mean_headcount_millions","cumulative_implied_CO2_GtCO2","pop_mln","mort_per_1k","headcount_pct","re_jobs_per_1k","fossil_jobs_per_1k","net_re_jobs_per_1k","gap_GJ_pc","implied_CO2_tpc"
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10NORTH_AM","C4","Fossil CCS",40209.4801430168,"2C (Medium-Ambition)",3.302795,9039.83176183405,7104.07565900486,2058.55313094536,1809.46284554204,0.0410782783032059,0.317629643448411,2.72539547825698,370.595874786377,8.91212024932505,0.0857078195032533,24.3926939743862,19.1693328024762,5.22336117191003,0.110843862811168,7.35409016581197
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10NORTH_AM","C4","Land-based CDR",63107.0150332464,"2C (Medium-Ambition)",3.302795,9039.83176183405,7104.07565900486,2058.55313094536,1809.46284554204,0.0410782783032059,0.317629643448411,2.72539547825698,370.595874786377,8.91212024932505,0.0857078195032533,24.3926939743862,19.1693328024762,5.22336117191003,0.110843862811168,7.35409016581197
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10NORTH_AM","C4","Renewable Capacity",90073.0016771879,"2C (Medium-Ambition)",3.302795,9039.83176183405,7104.07565900486,2058.55313094536,1809.46284554204,0.0410782783032059,0.317629643448411,2.72539547825698,370.595874786377,8.91212024932505,0.0857078195032533,24.3926939743862,19.1693328024762,5.22336117191003,0.110843862811168,7.35409016581197
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10NORTH_AM","C4","Total CDR",103316.495176263,"2C (Medium-Ambition)",3.302795,9039.83176183405,7104.07565900486,2058.55313094536,1809.46284554204,0.0410782783032059,0.317629643448411,2.72539547825698,370.595874786377,8.91212024932505,0.0857078195032533,24.3926939743862,19.1693328024762,5.22336117191003,0.110843862811168,7.35409016581197
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10PAC_OECD","C4","Fossil CCS",9004.25243213802,"2C (Medium-Ambition)",2.5042,2476.73663313254,2012.54389501928,347.631286724478,300.77949499101,0.0651136025243558,0.541407346331496,5.54127298652356,155.65,16.0886604561516,0.347836393402824,15.9122173667365,12.9299318664907,2.98228550024583,0.418333456629334,35.6008543946262
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10PAC_OECD","C4","Land-based CDR",16104.6906035133,"2C (Medium-Ambition)",2.5042,2476.73663313254,2012.54389501928,347.631286724478,300.77949499101,0.0651136025243558,0.541407346331496,5.54127298652356,155.65,16.0886604561516,0.347836393402824,15.9122173667365,12.9299318664907,2.98228550024583,0.418333456629334,35.6008543946262
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10PAC_OECD","C4","Renewable Capacity",17408.8256278083,"2C (Medium-Ambition)",2.5042,2476.73663313254,2012.54389501928,347.631286724478,300.77949499101,0.0651136025243558,0.541407346331496,5.54127298652356,155.65,16.0886604561516,0.347836393402824,15.9122173667365,12.9299318664907,2.98228550024583,0.418333456629334,35.6008543946262
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10PAC_OECD","C4","Total CDR",25108.9430356513,"2C (Medium-Ambition)",2.5042,2476.73663313254,2012.54389501928,347.631286724478,300.77949499101,0.0651136025243558,0.541407346331496,5.54127298652356,155.65,16.0886604561516,0.347836393402824,15.9122173667365,12.9299318664907,2.98228550024583,0.418333456629334,35.6008543946262
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REF_ECON","C4","Fossil CCS",17489.3370860914,"2C (Medium-Ambition)",4.327455,11392.0077602684,40241.1084148977,2643.49611037312,4669.85466121993,1.23369022964406,6.66444998054556,114.568846365117,287.169525146484,15.0693392615131,2.32073719422214,39.6699745714918,140.130149236312,-100.46017466482,4.29603464718188,398.958929596292
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REF_ECON","C4","Land-based CDR",18466.4432145175,"2C (Medium-Ambition)",4.327455,11392.0077602684,40241.1084148977,2643.49611037312,4669.85466121993,1.23369022964406,6.66444998054556,114.568846365117,287.169525146484,15.0693392615131,2.32073719422214,39.6699745714918,140.130149236312,-100.46017466482,4.29603464718188,398.958929596292
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REF_ECON","C4","Renewable Capacity",20365.3640218906,"2C (Medium-Ambition)",4.327455,11392.0077602684,40241.1084148977,2643.49611037312,4669.85466121993,1.23369022964406,6.66444998054556,114.568846365117,287.169525146484,15.0693392615131,2.32073719422214,39.6699745714918,140.130149236312,-100.46017466482,4.29603464718188,398.958929596292
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REF_ECON","C4","Total CDR",35955.7803006089,"2C (Medium-Ambition)",4.327455,11392.0077602684,40241.1084148977,2643.49611037312,4669.85466121993,1.23369022964406,6.66444998054556,114.568846365117,287.169525146484,15.0693392615131,2.32073719422214,39.6699745714918,140.130149236312,-100.46017466482,4.29603464718188,398.958929596292
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REST_ASIA","C4","Fossil CCS",50423.7601450701,"2C (Medium-Ambition)",21.27348,11757.1728482869,17213.5572109281,2019.51301697321,546.876894317445,3.78025205892558,32.1736936441939,304.720624943271,1136.58399683923,18.7170328450516,2.8307361122158,10.3443061674129,15.1449934706083,-4.80068730319543,3.32597684767533,268.102160324867
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REST_ASIA","C4","Land-based CDR",21720.7301234404,"2C (Medium-Ambition)",21.27348,11757.1728482869,17213.5572109281,2019.51301697321,546.876894317445,3.78025205892558,32.1736936441939,304.720624943271,1136.58399683923,18.7170328450516,2.8307361122158,10.3443061674129,15.1449934706083,-4.80068730319543,3.32597684767533,268.102160324867
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REST_ASIA","C4","Renewable Capacity",36894.2311598655,"2C (Medium-Ambition)",21.27348,11757.1728482869,17213.5572109281,2019.51301697321,546.876894317445,3.78025205892558,32.1736936441939,304.720624943271,1136.58399683923,18.7170328450516,2.8307361122158,10.3443061674129,15.1449934706083,-4.80068730319543,3.32597684767533,268.102160324867
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-3000f","COMPASS_ENGAGE-INDCi2030-3000f","R10REST_ASIA","C4","Total CDR",72144.4902685104,"2C (Medium-Ambition)",21.27348,11757.1728482869,17213.5572109281,2019.51301697321,546.876894317445,3.78025205892558,32.1736936441939,304.720624943271,1136.58399683923,18.7170328450516,2.8307361122158,10.3443061674129,15.1449934706083,-4.80068730319543,3.32597684767533,268.102160324867
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10AFRICA","C3","Fossil CCS",100092.366859593,"2C (Medium-Ambition)",16.768665,16684.8393466313,6240.22183574928,818.629813799106,2532.25195653385,72.8336718965499,599.513589540064,3524.39616257888,1070.4991,15.6643429219137,56.0031848265976,15.5860377151473,5.82926397205684,9.7567737430905,68.0371164221903,3292.29250410288
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10AFRICA","C3","Land-based CDR",1860.49569225055,"2C (Medium-Ambition)",16.768665,16684.8393466313,6240.22183574928,818.629813799106,2532.25195653385,72.8336718965499,599.513589540064,3524.39616257888,1070.4991,15.6643429219137,56.0031848265976,15.5860377151473,5.82926397205684,9.7567737430905,68.0371164221903,3292.29250410288
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10AFRICA","C3","Renewable Capacity",99000.5301336389,"2C (Medium-Ambition)",16.768665,16684.8393466313,6240.22183574928,818.629813799106,2532.25195653385,72.8336718965499,599.513589540064,3524.39616257888,1070.4991,15.6643429219137,56.0031848265976,15.5860377151473,5.82926397205684,9.7567737430905,68.0371164221903,3292.29250410288
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10AFRICA","C3","Total CDR",101952.862551843,"2C (Medium-Ambition)",16.768665,16684.8393466313,6240.22183574928,818.629813799106,2532.25195653385,72.8336718965499,599.513589540064,3524.39616257888,1070.4991,15.6643429219137,56.0031848265976,15.5860377151473,5.82926397205684,9.7567737430905,68.0371164221903,3292.29250410288
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10CHINA+","C3","Fossil CCS",107031.781924263,"2C (Medium-Ambition)",44.688335,49945.9760400593,43845.808827924,2334.50944387536,16372.3106134545,20.6293713515126,133.756646016364,1740.6541033887,1428.03039550781,31.2936861432201,9.36651253622648,34.9754292325818,30.7036943792308,4.27173485335099,14.4460309923422,1218.9195054001
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10CHINA+","C3","Land-based CDR",17624.9868743001,"2C (Medium-Ambition)",44.688335,49945.9760400593,43845.808827924,2334.50944387536,16372.3106134545,20.6293713515126,133.756646016364,1740.6541033887,1428.03039550781,31.2936861432201,9.36651253622648,34.9754292325818,30.7036943792308,4.27173485335099,14.4460309923422,1218.9195054001
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10CHINA+","C3","Renewable Capacity",108782.625899475,"2C (Medium-Ambition)",44.688335,49945.9760400593,43845.808827924,2334.50944387536,16372.3106134545,20.6293713515126,133.756646016364,1740.6541033887,1428.03039550781,31.2936861432201,9.36651253622648,34.9754292325818,30.7036943792308,4.27173485335099,14.4460309923422,1218.9195054001
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10CHINA+","C3","Total CDR",124656.768798563,"2C (Medium-Ambition)",44.688335,49945.9760400593,43845.808827924,2334.50944387536,16372.3106134545,20.6293713515126,133.756646016364,1740.6541033887,1428.03039550781,31.2936861432201,9.36651253622648,34.9754292325818,30.7036943792308,4.27173485335099,14.4460309923422,1218.9195054001
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10EUROPE","C3","Fossil CCS",66717.2652056887,"2C (Medium-Ambition)",7.37533,10284.8757210823,9795.93725067804,3903.826841358,6438.63058993997,0.227461894940966,2.48194382912557,13.4892642090414,628.725128173828,11.7306111518433,0.394758172992789,16.3583023171912,15.5806358163717,0.777666500819504,0.361782732625374,21.4549468512922
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10EUROPE","C3","Land-based CDR",29961.8189179723,"2C (Medium-Ambition)",7.37533,10284.8757210823,9795.93725067804,3903.826841358,6438.63058993997,0.227461894940966,2.48194382912557,13.4892642090414,628.725128173828,11.7306111518433,0.394758172992789,16.3583023171912,15.5806358163717,0.777666500819504,0.361782732625374,21.4549468512922
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10EUROPE","C3","Renewable Capacity",101782.717423487,"2C (Medium-Ambition)",7.37533,10284.8757210823,9795.93725067804,3903.826841358,6438.63058993997,0.227461894940966,2.48194382912557,13.4892642090414,628.725128173828,11.7306111518433,0.394758172992789,16.3583023171912,15.5806358163717,0.777666500819504,0.361782732625374,21.4549468512922
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10EUROPE","C3","Total CDR",96679.0841236611,"2C (Medium-Ambition)",7.37533,10284.8757210823,9795.93725067804,3903.826841358,6438.63058993997,0.227461894940966,2.48194382912557,13.4892642090414,628.725128173828,11.7306111518433,0.394758172992789,16.3583023171912,15.5806358163717,0.777666500819504,0.361782732625374,21.4549468512922
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10INDIA+","C3","Fossil CCS",142978.642153063,"2C (Medium-Ambition)",51.073125,48593.5431444911,21339.0968280703,4009.19640089368,5647.17973186683,14.8261340360122,212.349583260646,1235.27722527901,1390.23409791655,36.7370682941383,15.2743759902653,34.9534968371981,15.3492831603323,19.6042136768658,10.6644874113152,888.539007301174
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10INDIA+","C3","Land-based CDR",6397.10689456305,"2C (Medium-Ambition)",51.073125,48593.5431444911,21339.0968280703,4009.19640089368,5647.17973186683,14.8261340360122,212.349583260646,1235.27722527901,1390.23409791655,36.7370682941383,15.2743759902653,34.9534968371981,15.3492831603323,19.6042136768658,10.6644874113152,888.539007301174
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10INDIA+","C3","Renewable Capacity",142028.246480883,"2C (Medium-Ambition)",51.073125,48593.5431444911,21339.0968280703,4009.19640089368,5647.17973186683,14.8261340360122,212.349583260646,1235.27722527901,1390.23409791655,36.7370682941383,15.2743759902653,34.9534968371981,15.3492831603323,19.6042136768658,10.6644874113152,888.539007301174
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10INDIA+","C3","Total CDR",149375.749047627,"2C (Medium-Ambition)",51.073125,48593.5431444911,21339.0968280703,4009.19640089368,5647.17973186683,14.8261340360122,212.349583260646,1235.27722527901,1390.23409791655,36.7370682941383,15.2743759902653,34.9534968371981,15.3492831603323,19.6042136768658,10.6644874113152,888.539007301174
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10LATIN_AM","C3","Fossil CCS",55124.5200534903,"2C (Medium-Ambition)",6.363395,20216.1252214995,9709.74981469605,1081.81731037124,10234.7898975157,31.1086817060075,159.884358916819,1831.94087661606,650.717088143327,9.77905009096426,24.5704872101964,31.0674571021051,14.9216149254672,16.1458421766379,47.8067692901213,2815.26474407347
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10LATIN_AM","C3","Land-based CDR",16451.3773185721,"2C (Medium-Ambition)",6.363395,20216.1252214995,9709.74981469605,1081.81731037124,10234.7898975157,31.1086817060075,159.884358916819,1831.94087661606,650.717088143327,9.77905009096426,24.5704872101964,31.0674571021051,14.9216149254672,16.1458421766379,47.8067692901213,2815.26474407347
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10LATIN_AM","C3","Renewable Capacity",79437.1579784663,"2C (Medium-Ambition)",6.363395,20216.1252214995,9709.74981469605,1081.81731037124,10234.7898975157,31.1086817060075,159.884358916819,1831.94087661606,650.717088143327,9.77905009096426,24.5704872101964,31.0674571021051,14.9216149254672,16.1458421766379,47.8067692901213,2815.26474407347
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10LATIN_AM","C3","Total CDR",71575.8973720624,"2C (Medium-Ambition)",6.363395,20216.1252214995,9709.74981469605,1081.81731037124,10234.7898975157,31.1086817060075,159.884358916819,1831.94087661606,650.717088143327,9.77905009096426,24.5704872101964,31.0674571021051,14.9216149254672,16.1458421766379,47.8067692901213,2815.26474407347
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10MIDDLE_EAST","C3","Fossil CCS",51064.1037344072,"2C (Medium-Ambition)",9.17875,8286.04231758555,5566.79982702265,267.423003384042,1526.44019529555,0.672654788036654,6.73554349640679,52.3511449273624,506.3728,18.1264672984015,1.33015507476049,16.3635217325764,10.9934811408169,5.37004059175947,1.32837859386731,103.384591209011
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10MIDDLE_EAST","C3","Renewable Capacity",36402.9963110046,"2C (Medium-Ambition)",9.17875,8286.04231758555,5566.79982702265,267.423003384042,1526.44019529555,0.672654788036654,6.73554349640679,52.3511449273624,506.3728,18.1264672984015,1.33015507476049,16.3635217325764,10.9934811408169,5.37004059175947,1.32837859386731,103.384591209011
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10MIDDLE_EAST","C3","Total CDR",51053.6040547736,"2C (Medium-Ambition)",9.17875,8286.04231758555,5566.79982702265,267.423003384042,1526.44019529555,0.672654788036654,6.73554349640679,52.3511449273624,506.3728,18.1264672984015,1.33015507476049,16.3635217325764,10.9934811408169,5.37004059175947,1.32837859386731,103.384591209011
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10NORTH_AM","C3","Fossil CCS",60277.36173126,"2C (Medium-Ambition)",3.2241,10568.1672344671,5372.62007961678,2061.09949515314,10477.3418917228,0.0653503691323659,0.577471307757191,3.6725939940173,370.595874786377,8.69977303945564,0.155822378781216,28.5166888070703,14.4972473930362,14.0194414140341,0.176338630779514,9.90996998046539
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10NORTH_AM","C3","Land-based CDR",48883.5566338198,"2C (Medium-Ambition)",3.2241,10568.1672344671,5372.62007961678,2061.09949515314,10477.3418917228,0.0653503691323659,0.577471307757191,3.6725939940173,370.595874786377,8.69977303945564,0.155822378781216,28.5166888070703,14.4972473930362,14.0194414140341,0.176338630779514,9.90996998046539
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10NORTH_AM","C3","Renewable Capacity",133621.782330254,"2C (Medium-Ambition)",3.2241,10568.1672344671,5372.62007961678,2061.09949515314,10477.3418917228,0.0653503691323659,0.577471307757191,3.6725939940173,370.595874786377,8.69977303945564,0.155822378781216,28.5166888070703,14.4972473930362,14.0194414140341,0.176338630779514,9.90996998046539
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10NORTH_AM","C3","Total CDR",109160.91836508,"2C (Medium-Ambition)",3.2241,10568.1672344671,5372.62007961678,2061.09949515314,10477.3418917228,0.0653503691323659,0.577471307757191,3.6725939940173,370.595874786377,8.69977303945564,0.155822378781216,28.5166888070703,14.4972473930362,14.0194414140341,0.176338630779514,9.90996998046539
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10PAC_OECD","C3","Fossil CCS",29674.2909447141,"2C (Medium-Ambition)",2.42273,3274.7101611731,1931.55380014507,415.729740273133,750.27587563991,0.0767698192995654,0.679060921539711,6.10704136985981,155.65,15.5652425313203,0.436274283032259,21.038934540142,12.4095971740769,8.62933736606509,0.493220811433122,39.2357299701883
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10PAC_OECD","C3","Land-based CDR",13384.9124954764,"2C (Medium-Ambition)",2.42273,3274.7101611731,1931.55380014507,415.729740273133,750.27587563991,0.0767698192995654,0.679060921539711,6.10704136985981,155.65,15.5652425313203,0.436274283032259,21.038934540142,12.4095971740769,8.62933736606509,0.493220811433122,39.2357299701883
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10PAC_OECD","C3","Renewable Capacity",22124.205545913,"2C (Medium-Ambition)",2.42273,3274.7101611731,1931.55380014507,415.729740273133,750.27587563991,0.0767698192995654,0.679060921539711,6.10704136985981,155.65,15.5652425313203,0.436274283032259,21.038934540142,12.4095971740769,8.62933736606509,0.493220811433122,39.2357299701883
"COMPASS","IMAGE 3.0","ENGAGE-INDCi2030-800f","COMPASS_ENGAGE-INDCi2030-800f","R10PAC_OECD","C3","Total CDR",43059.2034401905,"2C (Medium-Ambition)",2.42273,3274.7101611731,1931.55380014507,415.729740273133,750.27587563991,0.0767698192995654,0.679060921539711,6.10704136985981,155.65,15.5652425313203,0.436274283032259,21.038934540142,12.4095971740769,8.62933736606509,0.493220811433122,39.2357299701883
